id,query,validated
8844,"farmer: growing, planting, cultivation, harvesting of crops farm and sales of farm products. production of agricultural goods like cassava, yam, cocoyam, maize, banana, plantain.",0113
8845,"trader: purchase and retail sales of cassava flour (lafun) , gaari, cocoyam and some other farm produce like beans, maize etc in market. retail sales services of locally processed food items or goods like lafun( cassava flour), gaari and sales agricultural goods like cocoyam, yam, maize, beans etc.",4781
8846,"farmer: growing, planting, cultivation, harvesting of crops farm and helping in farming activities. production of agricultural goods like cassava, cocoyam, yam, maize, banana, plantain etc.",0113
8847,"trader: purchase and sales of provision items like coca-cola, fanta, biscuits, detergent, pure water, soft drinks, 5 alive, bread, gaari, palm oil, vegetable oil, chin chin, bar soap, toilet soap, rice, milk, chocolate, bournvita, milo, etc. retail sales services of provision items like  biscuits, detergent, pure water, soft drinks, etc.",4781
8848,clearing bush; cultivating cocoa  cassava and yam; maintaining mixed cassava and yam farms by weeding and staking; prunning and fumigating cocoa plantation; harvesting ripe cocoa; extracting and fermenting cocoa beans; selling bagged cocoa beans to merchants; harvesting and selling yam and cassava to processors while  keeping some for household consumption; etc clearing bush; cultivating cocoa  cassava and yam; maintaining mixed cassava and yam farms by weeding and staking; prunning and fumigating cocoa plantation; harvesting ripe cocoa; extracting and fermenting cocoa beans; selling bagged cocoa beans to merchants; harvesting and selling yam and cassava to processors while  keeping some for household consumption; etc,0113
8849,"taking measurement of body parts of customers; cutting clothing materials into pieces according to measured body parts sizes; sewing the pieces of clothing materials to make complete dresses; mending torn clothes; sewing uniforms; sewing traditional/modern dresses like iro, buba; skirt, blouse, gown, etc taking measurement of body parts of customers; cutting clothing materials into pieces according to measured body parts sizes; sewing the pieces of clothing materials to make complete dresses; mending torn clothes; sewing uniforms; sewing traditional/modern dresses like iro, buba; skirt, blouse, gown, etc",1410
8850,"bush clearing ; stumping and heap making; growing cocoa, yam, cassava and maize; harvesting and selling crops when ripe/matured; extracting beans from cocoa pods; fermenting and drying cocoa beans; bagging and selling dried cocoa beans to merchants; maintaining crops by weeding, fumigation and prunning; etc bush clearing ; stumping and heap making; growing cocoa, yam, cassava and maize; harvesting and selling crops when ripe/matured; extracting beans from cocoa pods; fermenting and drying cocoa beans; bagging and selling dried cocoa beans to merchants; maintaining crops by weeding, fumigation and prunning; etc",0127
8851,troubleshooting for faults in motorcycles; helping clients to purchase genuine motorcycle spare parts; oiling motorcycle parts to reduce friction; replacing damaged parts of motorcycles; general servicing of motorcycles; coupling of new motorcycle parts; etc. troubleshooting for faults in motorcycles; helping clients to purchase genuine motorcycle spare parts; oiling motorcycle parts to reduce friction; replacing damaged parts of motorcycles; general servicing of motorcycles; coupling of new motorcycle parts; etc.,4540
8852,"purchase of daily provision goods from the market; coveying them to the shop; displaying goods such as biscuits sofdrinks, ; sachets beverages, sweets, bread, taking regular inventory of supplies; selling goods to customers; etc. purchase of daily provision goods from the market; coveying them to the shop; displaying goods such as biscuits sofdrinks, ; sachets beverages, sweets, bread, taking regular inventory of supplies; selling goods to customers; etc.",4781
8853,"bush clearing; stumping and heap making; maintenance of crops by weeding, prunning and fumigation; harvesting and processing cocoa; planting maize, yam and cassava; harvesting and selling heaps of cassava  roots; staking yam stands; harvesting and selling yam tubers; etc. bush clearing; stumping and heap making; maintenance of crops by weeding, prunning and fumigation; harvesting and processing cocoa; planting maize, yam and cassava; harvesting and selling heaps of cassava  roots; staking yam stands; harvesting and selling yam tubers; etc.",0113
8854,trouble-shooting for faults in vehicles; replacing damaged parts of cars and buses; oiling moving parts of vehicles; helping clients to purchase genuine vehicle spare parts; general vehicle servicing; taking instructions from the masters; etc. trouble-shooting for faults in vehicles; replacing damaged parts of cars and buses; oiling moving parts of vehicles; helping clients to purchase genuine vehicle spare parts; general vehicle servicing; taking instructions from the masters; etc.,4520
8855,coveying goods and passengers to places; carrying produce from farms to the town; engaging in charttered passenger travels; cbeneral transport services; etc coveying goods and passengers to places; carrying produce from farms to the town; engaging in charttered passenger travels; cbeneral transport services; etc,4921
8856,"buying heaps of cassava from farmers; coveying the cassava roots to the mill,; peeling the cassava roots; washing and grating the roots; packing the grated mix in sack to ferment; pressing with machine to drain off water; seiving and roasting to garri; carrying bags of roasted garri to foodstuff market for sale while keeping some for domestic consumption; etc. buying heaps of cassava from farmers; coveying the cassava roots to the mill,; peeling the cassava roots; washing and grating the roots; packing the grated mix in sack to ferment; pressing with machine to drain off water; seiving and roasting to garri; carrying bags of roasted garri to foodstuff market for sale while keeping some for domestic consumption; etc.",4781
8857,"planting of crops like maizes, yams, vegetables, peppers, tomatoes, okros, cassavas, plantains, weddings, harvesting, clearing services like, garri, pupuru, yams, cassavas, plantains, maizes, peppers, tomatoes",0113
8858,"peeling of cassavas tubers, washing, milling and drying and frying services like, garri, pupuru, cassavas flours",1061
8859,"planting of crops like, maizes, yams, cassavas, plantains, vegetables, peppers, tomatoes etc services like, garri, pupuru, yams, peppers, tomatoes, okros, plantains",0113
8860,"planting of crops like, cassavas, plantains, yams, peppers, tomatoes, okros, weddings, harvesting and storing services like, garri, pupuru, yams, plantains, maizes, peppers, tomatoes etc",0113
