id,query,validated
11111,"security man protecting lives and properties in the compound,  keeping compound neat, opening and closing of the gate, checking who enters and lives the compound",5414
11112,"trading buying and selling of provisions like sugar, satchets of milo, milk, biscuits, satchet water, soft drinks etc",5221
11113,"architect/ builder draws architectural building plans, monitors or supervises the building project from foundational level to completion level, pays workers there salaries",2161
11114,"banker (heads operationsdepartment) supervises all activities and transactions done under operations department,  ensures that all accounts are thoroughly balanced and ensures that all customers are settled during bank transactions",1211
11115,"driver drives his boss to his destinations and brings him back, washes the car and services the car to avoid break down",8322
11116,poultry farmer rearing of birds for sale,6122
11117,poultry farming rearing/ raising of chickens/ birds for sale,6122
11118,"trader buys, and prepares palm fruits to extract and sell palm oil",5211
11119,teacher teaching pupils how to read and write,2341
11120,"carpenter roofing houses,  upholstery repairs, building cupboard, wardrope, bed steeds, kitchen units",7121
11121,trader on anto electrical parts buying and selling of anto electrical spare parts,5211
11122,tailor sewing of women and girls wears,7531
11123,primary school teacher teaching pupils how to read and write,2341
11124,motor driver carrying and dropping of passengers to their various destinations,8331
11125,hair stylist(dresser) making of people's hair such as washing and retouching fixing weavons braiding fixing of eyelashes weaven fixing of nails,5141
11126,petty trader on condiments buying and selling of food condiments like maggi groundnuts oil tomatoes curry thyme salt pepper etc,5211
11127,hair dresser making of people's hair such as weaven braiding fixing of weavons fixing of eyelashes and nails etc,5141
11128,bricklayer building house structure from foundation to the finishing,7111
11129,hotel attendants (receptionist as a receptionist she will register the name and phone number of the customers,4224
11130,sales girl in a gas plant selling gas for somebody in a gas plant,5211
11131,sales girl production and selling of nylons,5211
11132,petty trader on izal and yam buying preparing and selling of izal as well as selling of yam tubers,5211
11133,manson work manson work  mixing of clement and laying of blocks for buliding houses.,7112
11134,"crop farmer cultivating 0f cassava  ,vegetables  ,cocoyam  ,threeleave and yam.",6111
11135,"crop farmer cultivating 0f cassava  ,vegetables  ,cocoyam  ,threeleave and yam",6111
11136,manson work manson work - mixing of cement and carring blocks for buliding houses .,7112
11137,petty trader retail sales of food stuffs and condiments,5211
11138,"petty trader retail sales of provisions like milk  ,milo  ,biscuits and etc",5211
11139,"welder uses metals, iron, pans, aluminum sheets in building gates, iron doors, wheelbarrow, window and door protectors etc",7212
11140,"sand supplier/tipper driver uses his big truck / tipper to buy, sell and supply sand for builders and block moulders",8332
11141,"hairdresser beautification of females hair by plaiting it, fixing of weavon, washing and setting",5141
11142,"trader buying and selling of provisions like biscuits, bread, sugar, satchets of milk and milo,satchet water, bottled water, noodles, spaghetti, soft drinks, malt drinks and beer,detergents and soaps (both laundry and bathing soap)",5211
11143,"trader buying and selling of different types of vegetables like fluted pumpkin, green, utazi, garden egg leaves",5211
11144,"motorcycle mechanic tracing of faults in motorcycles and repairing it, changing of motorcycle parts",7231
11145,"trader buys and sells food items like garri,  rice, beans etc",5211
11146,"trader buying and selling of phone accessories like chargers, ear phone, batteries phone casing, screen guards etc",5211
11147,trader cooks and sells cooked cassava (fufu),5211
11148,"vulganizer patching/ repairs and  pumping of car tyres, motorcycle tyres,  big trucks/ lorry tyres, bicycle and wheelbarrow tyres",8141
11149,trader buying and selling of different sizes and types of engine oil and car filters,5211
11150,"trader buying and selling of kolanuts, garden eggs",5211
11151,"pastor/ minister of god preaching the word of god, deliverance and converting souls to god",2636
11152,minibus transporter transporting passengers and goods to there destinations,8331
11153,"restaurant/ beer parlour seller selling of cooked food like rice, beans, yam, stew, spaghetti,  combined with beer parlour",5212
11154,"restaurant/ beer parlour seller selling of cooked food like rice, beans, yam, stew, spaghetti,  combined with drinks in beer parlour",5212
11155,"trader buying and selling of food items like melon, crayfish, garri, fish, etc",5211
11156,teacher teaching children how to read and write and pass their exams,2341
11157,"mason helper assists mason man in mixing of cement with sand, and water to form paste and serving him the mixed cement paste and blocks for building houses and fence",7111
11158,"trader buying and selling of provisions like sugar, satchets of milo and milk, bread, biscuits, satchet water, bathing and laundry soap, soft drinks",5211
11159,"trader buying and selling of provisions like sugar, satchets of milo and milk, bread, biscuits, satchet water, bathing and laundry soap, soft drinks",5211
11160,motorcycle rider carrying and dropping of passengers,8321
11161,retail trader on food stuffs buying and selling of food stuffs like garri rice tomatoes and stew condiments like maggi groundnuts oil pepper curry thyme salt etc,5211
11162,petty trader on palm oil buying and selling of palm oil,5211
11163,motor mechanic mechanic that repairer any type of vehicle,7231
11164,motorcycle repairer repairing of motorcycle as well as selling of motorcycle parts,7231
11165,village security vigilante u vigilant security work securing life and properties of the community,5414
11166,farm labourer farm labourer  -  that cultivates and weeds for people in the farm.,9211
11167,farm labourer farm labourer  - that cultivates and weed for people in thier farm,9211
11168,"crop farmer cultivating 0f cassava  ,vegetables  ,cocoyam and maize",6111
11169,"building contractor building houses for people from foundation to roofing level, monitoring the workers and payment of workers daily pay",7111
11170,"tradder buying and selling of clothes like shirts, polo, cheenose, trousers,  gins etc",5221
11171,trader buying and selling of cow meat (beef) parts,5211
11172,teacher teaches pupils hlow to write alphabets and numbers and pronounce words,2352
11173,herbalist uses traditional medicine techniques and herbs in treating people's illness,3230
11174,"imo state security/ vigilante securing properties and lives of communities, making villages to be free from thieves, kidnappers and other bad gangs in the community",5414
11175,motorcycle mechanic motorcycle mechanic  - that's fix and maintain motorcycle.,7231
11176,"sewing of clothes sewing of clothes like skrits, tops  ,glowns and amending of clothes.",7531
